,precip_mm_ERA5_12km,FAIRBANKS INTL AP,month
1962-11-13,0.000,0.000,Nov
1962-11-14,0.000,0.000,Nov
1962-11-15,0.000,0.000,Nov
1962-11-16,0.000,0.000,Nov
1962-11-17,0.005,0.000,Nov
1962-11-18,0.152,0.000,Nov
1962-11-19,0.051,0.508,Nov
1962-11-20,1.336,0.254,Nov
1962-11-21,1.575,0.762,Nov
1962-11-22,0.223,0.254,Nov
1962-11-23,0.000,0.000,Nov
1962-11-24,0.000,0.000,Nov
1962-11-25,0.000,0.000,Nov
1962-11-26,0.000,0.000,Nov
1962-11-27,0.000,0.000,Nov
1962-11-28,0.000,0.000,Nov
1962-11-29,0.000,0.000,Nov
1962-11-30,0.000,0.000,Nov
1962-12-01,0.000,0.000,Dec
1962-12-02,0.039,0.254,Dec
1962-12-03,0.748,0.254,Dec
1962-12-04,2.191,1.016,Dec
1962-12-05,3.742,1.270,Dec
1962-12-06,0.805,0.254,Dec
1962-12-07,0.064,0.254,Dec
1962-12-08,0.001,0.000,Dec
1962-12-09,0.001,0.000,Dec
1962-12-10,2.260,0.254,Dec
1962-12-11,1.140,0.254,Dec
1962-12-12,0.154,0.508,Dec
1962-12-13,2.338,0.254,Dec
1962-12-14,0.052,0.254,Dec
1962-12-15,0.139,0.000,Dec
1962-12-16,0.736,2.286,Dec
1962-12-17,0.000,0.000,Dec
1962-12-18,0.011,0.000,Dec
1962-12-19,0.043,0.000,Dec
1962-12-20,3.058,1.524,Dec
1962-12-21,0.276,0.254,Dec
1962-12-22,0.027,0.000,Dec
1962-12-23,0.861,0.000,Dec
1962-12-24,4.479,7.112,Dec
1962-12-25,1.217,0.254,Dec
1962-12-26,0.204,0.254,Dec
1962-12-27,0.074,0.254,Dec
1962-12-28,0.000,0.000,Dec
1962-12-29,0.000,0.000,Dec
1962-12-30,0.000,0.000,Dec
1962-12-31,0.000,0.000,Dec
1963-01-01,0.000,0.000,Jan
1963-01-02,0.004,0.000,Jan
1963-01-03,1.258,0.254,Jan
1963-01-04,0.020,0.000,Jan
1963-01-05,0.000,0.000,Jan
1963-01-06,0.000,0.508,Jan
1963-01-07,0.178,0.254,Jan
1963-01-08,0.000,0.000,Jan
1963-01-09,0.000,0.000,Jan
1963-01-10,0.499,1.524,Jan
1963-01-11,6.084,3.048,Jan
1963-01-12,10.970,10.160,Jan
1963-01-13,1.466,1.270,Jan
1963-01-14,4.743,3.556,Jan
1963-01-15,5.280,1.270,Jan
1963-01-16,2.284,0.254,Jan
1963-01-17,0.230,0.000,Jan
1963-01-18,1.406,0.000,Jan
1963-01-19,10.671,11.176,Jan
1963-01-20,4.146,3.048,Jan
1963-01-21,0.029,0.000,Jan
1963-01-22,8.017,7.620,Jan
1963-01-23,0.046,0.254,Jan
1963-01-24,0.001,0.000,Jan
1963-01-25,0.796,0.254,Jan
1963-01-26,0.168,0.254,Jan
1963-01-27,0.140,0.000,Jan
1963-01-28,0.069,0.254,Jan
1963-01-29,0.014,0.254,Jan
1963-01-30,0.277,0.254,Jan
1963-01-31,0.948,1.016,Jan
1963-02-01,1.546,0.762,Feb
1963-02-02,0.000,0.000,Feb
1963-02-03,0.000,0.000,Feb
1963-02-04,0.000,0.000,Feb
1963-02-05,0.076,0.254,Feb
1963-02-06,0.196,0.254,Feb
1963-02-07,6.940,1.778,Feb
1963-02-08,0.755,0.000,Feb
1963-02-09,0.810,0.000,Feb
1963-02-10,0.055,0.000,Feb
1963-02-11,0.255,0.254,Feb
1963-02-12,0.098,0.254,Feb
1963-02-13,0.432,1.016,Feb
1963-02-14,3.687,0.254,Feb
1963-02-15,3.376,0.254,Feb
1963-02-16,0.000,0.000,Feb
1963-02-17,0.110,0.000,Feb
1963-02-18,0.017,0.254,Feb
1963-02-19,0.436,1.524,Feb
1963-02-20,0.096,0.000,Feb
1963-02-21,0.164,0.000,Feb
1963-02-22,0.325,0.254,Feb
1963-02-23,1.302,1.270,Feb
1963-02-24,0.394,0.000,Feb
1963-02-25,0.237,0.254,Feb
1963-02-26,2.219,0.254,Feb
1963-02-27,0.186,0.000,Feb
1963-02-28,0.117,0.254,Feb
1963-03-01,0.182,0.254,Mar
1963-03-02,0.182,0.254,Mar
1963-03-03,2.366,1.016,Mar
1963-03-04,2.732,0.508,Mar
1963-03-05,0.240,0.254,Mar
1963-03-06,1.638,1.270,Mar
1963-03-07,4.195,0.254,Mar
1963-03-08,5.325,5.080,Mar
1963-03-09,0.252,2.540,Mar
1963-03-10,6.151,7.874,Mar
1963-03-11,0.001,0.000,Mar
1963-03-12,0.489,0.254,Mar
1963-03-13,0.000,0.000,Mar
1963-03-14,0.007,0.000,Mar
1963-03-15,0.001,0.000,Mar
1963-03-16,0.001,0.000,Mar
1963-03-17,0.000,0.000,Mar
1963-03-18,0.016,0.000,Mar
1963-03-19,0.028,0.000,Mar
1963-03-20,0.069,0.000,Mar
1963-03-21,0.010,0.000,Mar
1963-03-22,0.037,0.000,Mar
1963-03-23,3.832,2.286,Mar
1963-03-24,7.218,8.636,Mar
1963-03-25,28.648,22.098,Mar
1963-03-26,0.309,0.254,Mar
1963-03-27,0.639,0.254,Mar
1963-03-28,0.001,0.000,Mar
1963-03-29,0.000,0.000,Mar
1963-03-30,0.000,0.000,Mar
1963-03-31,0.289,1.524,Mar
1963-04-01,0.215,0.000,Apr
1963-04-02,0.000,0.000,Apr
1963-04-03,0.008,0.000,Apr
1963-04-04,0.322,0.762,Apr
1963-04-05,4.840,0.000,Apr
1963-04-06,0.060,0.000,Apr
1963-04-07,0.055,0.000,Apr
1963-04-08,0.446,0.000,Apr
1963-04-09,3.623,2.032,Apr
1963-04-10,0.062,0.000,Apr
1963-04-11,0.255,0.254,Apr
1963-04-12,0.074,0.000,Apr
1963-04-13,0.040,0.000,Apr
1963-04-14,1.884,0.762,Apr
1963-04-15,7.059,5.334,Apr
1963-04-16,0.225,0.254,Apr
1963-04-17,0.959,0.254,Apr
1963-04-18,0.114,0.254,Apr
1963-04-19,0.038,0.000,Apr
1963-04-20,0.057,0.000,Apr
1963-04-21,0.242,0.254,Apr
1963-04-22,0.311,0.508,Apr
1963-04-23,1.007,0.254,Apr
1963-04-24,0.309,0.254,Apr
1963-04-25,0.006,0.000,Apr
1963-04-26,0.000,0.000,Apr
1963-04-27,0.037,0.000,Apr
1963-04-28,0.052,0.000,Apr
1963-04-29,0.722,0.254,Apr
1963-04-30,0.122,3.048,Apr
1963-05-01,0.001,0.254,May
1963-05-02,0.034,0.254,May
1963-05-03,0.293,0.000,May
1963-05-04,0.139,0.508,May
1963-05-05,0.437,0.000,May
1963-05-06,4.358,2.032,May
1963-05-07,1.000,0.254,May
1963-05-08,0.005,0.000,May
1963-05-09,0.426,0.254,May
1963-05-10,0.560,0.000,May
1963-05-11,1.293,0.000,May
1963-05-12,0.692,0.000,May
1963-05-13,0.346,0.000,May
1963-05-14,3.696,0.254,May
1963-05-15,0.043,0.000,May
1963-05-16,0.550,0.254,May
1963-05-17,0.000,0.000,May
1963-05-18,0.000,0.000,May
1963-05-19,0.003,0.000,May
1963-05-20,0.000,0.000,May
1963-05-21,0.000,0.000,May
1963-05-22,0.000,0.000,May
1963-05-23,0.000,0.000,May
1963-05-24,0.000,0.000,May
1963-05-25,0.000,0.000,May
1963-05-26,0.000,0.000,May
1963-05-27,0.000,0.000,May
1963-05-28,0.000,0.000,May
1963-05-29,0.000,0.000,May
1963-05-30,0.000,0.000,May
1963-05-31,0.497,0.254,May
1963-06-01,3.201,0.508,Jun
1963-06-02,0.298,0.000,Jun
1963-06-03,0.058,0.000,Jun
1963-06-04,2.886,0.254,Jun
1963-06-05,19.461,2.032,Jun
1963-06-06,0.034,0.000,Jun
1963-06-07,0.000,0.000,Jun
1963-06-08,0.000,0.254,Jun
1963-06-09,2.073,1.778,Jun
1963-06-10,0.186,0.000,Jun
1963-06-11,3.984,0.000,Jun
1963-06-12,3.783,2.286,Jun
1963-06-13,1.290,9.652,Jun
1963-06-14,12.631,11.684,Jun
1963-06-15,0.754,0.254,Jun
1963-06-16,0.017,0.508,Jun
1963-06-17,5.618,2.032,Jun
1963-06-18,9.823,3.556,Jun
1963-06-19,3.962,0.000,Jun
1963-06-20,0.814,0.254,Jun
1963-06-21,0.653,0.000,Jun
1963-06-22,3.973,5.334,Jun
1963-06-23,5.029,5.842,Jun
1963-06-24,0.296,0.762,Jun
1963-06-25,2.430,1.270,Jun
1963-06-26,0.013,0.000,Jun
1963-06-27,2.563,0.254,Jun
1963-06-28,0.285,2.794,Jun
1963-06-29,0.251,0.000,Jun
1963-06-30,2.134,0.508,Jun
1963-07-01,1.775,1.016,Jul
1963-07-02,0.000,0.000,Jul
1963-07-03,1.747,0.000,Jul
1963-07-04,4.186,0.254,Jul
1963-07-05,1.078,0.254,Jul
1963-07-06,0.000,0.000,Jul
1963-07-07,0.020,0.000,Jul
1963-07-08,2.281,3.556,Jul
1963-07-09,0.000,0.254,Jul
1963-07-10,1.214,0.000,Jul
1963-07-11,0.018,0.254,Jul
1963-07-12,1.050,0.000,Jul
1963-07-13,5.050,1.016,Jul
1963-07-14,5.007,4.318,Jul
1963-07-15,1.336,5.588,Jul
1963-07-16,3.868,0.254,Jul
1963-07-17,6.017,0.508,Jul
1963-07-18,0.098,0.254,Jul
1963-07-19,0.003,0.254,Jul
1963-07-20,0.000,0.254,Jul
1963-07-21,0.003,0.000,Jul
1963-07-22,10.457,2.540,Jul
1963-07-23,1.450,0.254,Jul
1963-07-24,3.942,0.254,Jul
1963-07-25,2.127,0.762,Jul
1963-07-26,14.559,7.620,Jul
1963-07-27,1.761,5.588,Jul
1963-07-28,0.028,0.000,Jul
1963-07-29,0.090,0.254,Jul
1963-07-30,0.000,0.000,Jul
1963-07-31,3.938,1.270,Jul
1963-08-01,6.024,1.778,Aug
1963-08-02,4.298,0.508,Aug
1963-08-03,7.819,11.430,Aug
1963-08-04,1.559,6.350,Aug
1963-08-05,4.530,7.366,Aug
1963-08-06,5.280,0.254,Aug
1963-08-07,0.021,0.508,Aug
1963-08-08,1.565,0.254,Aug
1963-08-09,20.229,29.972,Aug
1963-08-10,5.328,5.334,Aug
1963-08-11,0.129,0.254,Aug
1963-08-12,0.000,0.000,Aug
1963-08-13,0.005,0.000,Aug
1963-08-14,0.000,0.000,Aug
1963-08-15,20.422,11.176,Aug
1963-08-16,40.822,12.954,Aug
1963-08-17,5.359,3.048,Aug
1963-08-18,0.017,0.254,Aug
1963-08-19,0.367,0.000,Aug
1963-08-20,0.000,0.254,Aug
1963-08-21,0.008,0.000,Aug
1963-08-22,0.589,0.000,Aug
1963-08-23,3.298,0.254,Aug
1963-08-24,0.349,0.254,Aug
1963-08-25,3.530,0.254,Aug
1963-08-26,2.965,0.508,Aug
1963-08-27,0.000,0.000,Aug
1963-08-28,0.007,0.000,Aug
1963-08-29,0.001,0.000,Aug
1963-08-30,0.000,0.000,Aug
1963-08-31,0.000,0.000,Aug
1963-09-01,0.000,0.000,Sep
1963-09-02,0.000,0.000,Sep
1963-09-03,0.028,0.000,Sep
1963-09-04,0.010,0.000,Sep
1963-09-05,0.001,0.000,Sep
1963-09-06,0.000,0.000,Sep
1963-09-07,3.384,0.000,Sep
1963-09-08,0.375,0.000,Sep
1963-09-09,0.002,0.000,Sep
1963-09-10,0.000,0.000,Sep
1963-09-11,0.000,0.000,Sep
1963-09-12,0.000,0.000,Sep
1963-09-13,0.000,0.000,Sep
1963-09-14,0.000,0.000,Sep
1963-09-15,0.000,0.000,Sep
1963-09-16,0.000,0.000,Sep
1963-09-17,0.000,0.000,Sep
1963-09-18,0.531,0.254,Sep
1963-09-19,0.044,0.000,Sep
1963-09-20,1.531,0.254,Sep
1963-09-21,2.086,0.000,Sep
1963-09-22,0.001,0.000,Sep
1963-09-23,0.000,0.000,Sep
1963-09-24,0.000,0.000,Sep
1963-09-25,0.000,0.000,Sep
1963-09-26,0.452,0.254,Sep
1963-09-27,8.683,4.572,Sep
1963-09-28,0.822,0.254,Sep
1963-09-29,0.063,0.000,Sep
1963-09-30,0.277,0.254,Sep
1963-10-01,0.793,6.096,Oct
1963-10-02,0.216,0.254,Oct
1963-10-03,0.033,0.000,Oct
1963-10-04,0.546,1.524,Oct
1963-10-05,0.557,4.318,Oct
1963-10-06,14.725,3.302,Oct
1963-10-07,0.874,0.254,Oct
1963-10-08,0.394,1.016,Oct
1963-10-09,6.254,14.732,Oct
1963-10-10,0.922,0.254,Oct
1963-10-11,0.073,0.254,Oct
1963-10-12,0.055,0.254,Oct
1963-10-13,0.095,0.254,Oct
1963-10-14,0.057,0.000,Oct
1963-10-15,1.351,0.254,Oct
1963-10-16,4.506,3.810,Oct
1963-10-17,0.001,0.508,Oct
1963-10-18,0.000,0.000,Oct
1963-10-19,0.004,0.000,Oct
1963-10-20,0.000,0.000,Oct
1963-10-21,0.086,0.000,Oct
1963-10-22,0.963,1.016,Oct
1963-10-23,0.889,0.762,Oct
1963-10-24,2.303,1.016,Oct
1963-10-25,0.023,0.000,Oct
1963-10-26,0.018,0.000,Oct
1963-10-27,0.000,0.000,Oct
1963-10-28,0.002,0.000,Oct
1963-10-29,0.000,0.000,Oct
1963-10-30,0.000,0.000,Oct
1963-10-31,0.000,0.254,Oct
1963-11-01,0.097,0.508,Nov
1963-11-02,2.775,1.524,Nov
1963-11-03,1.362,0.508,Nov
1963-11-04,0.237,0.508,Nov
1963-11-05,0.035,0.254,Nov
1963-11-06,0.000,0.000,Nov
1963-11-07,0.000,0.000,Nov
1963-11-08,0.000,0.254,Nov
1963-11-09,0.005,0.254,Nov
1963-11-10,0.002,0.254,Nov
1963-11-11,0.000,0.000,Nov
1963-11-12,0.000,0.000,Nov
1963-11-13,0.217,0.762,Nov
1963-11-14,0.108,0.254,Nov
1963-11-15,0.000,0.254,Nov
1963-11-16,0.000,0.254,Nov
1963-11-17,0.001,0.000,Nov
1963-11-18,0.000,0.000,Nov
1963-11-19,0.000,0.000,Nov
1963-11-20,0.000,0.000,Nov
1963-11-21,0.000,0.000,Nov
1963-11-22,0.000,0.000,Nov
1963-11-23,0.000,0.000,Nov
1963-11-24,0.000,0.000,Nov
1963-11-25,0.402,0.508,Nov
1963-11-26,0.118,0.254,Nov
1963-11-27,0.000,0.000,Nov
1963-11-28,0.000,0.000,Nov
1963-11-29,0.000,0.000,Nov
1963-11-30,0.000,0.000,Nov
1963-12-01,0.229,0.000,Dec
1963-12-02,0.176,0.000,Dec
1963-12-03,0.000,0.000,Dec
1963-12-04,2.204,2.794,Dec
1963-12-05,0.347,1.270,Dec
1963-12-06,0.117,0.508,Dec
1963-12-07,0.000,0.000,Dec
1963-12-08,0.003,0.000,Dec
1963-12-09,0.500,0.254,Dec
1963-12-10,1.625,1.270,Dec
1963-12-11,1.819,0.000,Dec
1963-12-12,4.764,1.524,Dec
1963-12-13,0.106,0.254,Dec
1963-12-14,0.000,0.000,Dec
1963-12-15,0.000,0.000,Dec
1963-12-16,0.000,0.000,Dec
1963-12-17,0.000,0.000,Dec
1963-12-18,0.000,0.000,Dec
1963-12-19,0.013,0.000,Dec
1963-12-20,0.197,0.000,Dec
1963-12-21,0.000,0.000,Dec
1963-12-22,0.000,0.000,Dec
1963-12-23,0.000,0.000,Dec
1963-12-24,0.000,0.254,Dec
1963-12-25,0.000,0.000,Dec
1963-12-26,0.002,0.000,Dec
1963-12-27,0.000,0.000,Dec
1963-12-28,0.003,0.000,Dec
1963-12-29,0.080,0.254,Dec
1963-12-30,0.008,0.254,Dec
1963-12-31,0.510,2.286,Dec
1964-01-01,1.010,0.254,Jan
1964-01-02,0.002,0.254,Jan
1964-01-03,0.072,0.000,Jan
1964-01-04,0.003,0.254,Jan
1964-01-05,6.641,0.508,Jan
1964-01-06,0.024,0.000,Jan
1964-01-07,0.001,0.000,Jan
1964-01-08,0.009,0.254,Jan
1964-01-09,0.033,0.000,Jan
1964-01-10,0.000,0.000,Jan
1964-01-11,0.001,0.000,Jan
1964-01-12,0.000,0.000,Jan
1964-01-13,0.000,0.000,Jan
1964-01-14,0.000,0.000,Jan
1964-01-15,0.000,0.000,Jan
1964-01-16,0.000,0.254,Jan
1964-01-17,1.049,0.508,Jan
1964-01-18,0.402,0.254,Jan
1964-01-19,0.023,0.254,Jan
1964-01-20,0.002,0.000,Jan
1964-01-21,0.000,0.000,Jan
1964-01-22,0.000,0.000,Jan
1964-01-23,0.000,0.000,Jan
1964-01-24,0.000,0.000,Jan
1964-01-25,0.000,0.000,Jan
1964-01-26,0.004,0.000,Jan
1964-01-27,0.600,2.286,Jan
1964-01-28,0.115,1.270,Jan
1964-01-29,0.015,0.254,Jan
1964-01-30,0.180,0.254,Jan
1964-01-31,0.043,0.000,Jan
1964-02-01,0.337,0.000,Feb
1964-02-02,0.309,0.000,Feb
1964-02-03,0.678,0.508,Feb
1964-02-04,0.138,0.254,Feb
1964-02-05,0.004,0.000,Feb
1964-02-06,3.009,0.000,Feb
1964-02-07,1.136,0.254,Feb
1964-02-08,0.248,0.254,Feb
1964-02-09,0.272,0.254,Feb
1964-02-10,0.098,0.000,Feb
1964-02-11,0.099,0.254,Feb
1964-02-12,2.873,2.540,Feb
1964-02-13,0.060,0.254,Feb
1964-02-14,2.783,1.016,Feb
1964-02-15,0.619,0.254,Feb
1964-02-16,0.000,0.254,Feb
1964-02-17,0.004,0.254,Feb
1964-02-18,0.031,0.254,Feb
1964-02-19,0.797,0.254,Feb
1964-02-20,2.259,2.540,Feb
1964-02-21,0.048,0.000,Feb
1964-02-22,1.042,0.254,Feb
1964-02-23,1.032,0.254,Feb
1964-02-24,1.017,0.000,Feb
1964-02-25,0.114,0.254,Feb
1964-02-26,0.060,0.000,Feb
1964-02-27,0.391,4.318,Feb
1964-02-28,1.266,0.762,Feb
1964-02-29,0.000,0.000,Feb
1964-03-01,0.001,0.000,Mar
1964-03-02,0.006,0.000,Mar
1964-03-03,0.021,0.000,Mar
1964-03-04,0.496,0.762,Mar
1964-03-05,1.913,0.508,Mar
1964-03-06,0.027,0.000,Mar
1964-03-07,1.999,0.254,Mar
1964-03-08,0.780,1.524,Mar
1964-03-09,0.899,0.254,Mar
1964-03-10,0.015,0.000,Mar
1964-03-11,0.000,0.000,Mar
1964-03-12,0.104,0.254,Mar
1964-03-13,0.192,0.254,Mar
1964-03-14,0.045,0.254,Mar
1964-03-15,0.000,0.000,Mar
1964-03-16,0.000,0.000,Mar
1964-03-17,0.129,0.254,Mar
1964-03-18,0.140,0.000,Mar
1964-03-19,0.000,0.000,Mar
1964-03-20,0.000,0.000,Mar
1964-03-21,0.000,0.000,Mar
1964-03-22,2.182,1.270,Mar
1964-03-23,0.878,0.508,Mar
1964-03-24,0.155,0.254,Mar
1964-03-25,0.018,0.000,Mar
1964-03-26,0.064,0.000,Mar
1964-03-27,1.214,0.254,Mar
1964-03-28,0.258,0.254,Mar
1964-03-29,0.031,0.000,Mar
1964-03-30,0.000,0.000,Mar
1964-03-31,1.922,0.000,Mar
1964-04-01,1.712,0.254,Apr
1964-04-02,1.430,0.508,Apr
1964-04-03,1.343,0.762,Apr
1964-04-04,0.038,0.000,Apr
1964-04-05,1.273,0.254,Apr
1964-04-06,1.834,1.524,Apr
1964-04-07,0.002,0.000,Apr
1964-04-08,0.000,0.000,Apr
1964-04-09,0.060,0.000,Apr
1964-04-10,0.412,0.254,Apr
1964-04-11,0.067,0.000,Apr
1964-04-12,2.648,2.032,Apr
1964-04-13,1.842,0.254,Apr
1964-04-14,0.615,0.254,Apr
1964-04-15,0.002,0.000,Apr
1964-04-16,1.782,0.254,Apr
1964-04-17,5.097,0.762,Apr
1964-04-18,4.336,1.778,Apr
1964-04-19,0.909,1.270,Apr
1964-04-20,1.558,0.254,Apr
1964-04-21,0.158,0.254,Apr
1964-04-22,9.882,5.080,Apr
1964-04-23,1.498,1.016,Apr
1964-04-24,2.068,1.778,Apr
1964-04-25,0.022,0.254,Apr
1964-04-26,0.020,0.254,Apr
1964-04-27,0.048,0.000,Apr
1964-04-28,0.007,0.000,Apr
1964-04-29,0.283,0.000,Apr
1964-04-30,0.076,0.000,Apr
1964-05-01,0.011,0.254,May
1964-05-02,0.000,0.000,May
1964-05-03,0.558,0.254,May
1964-05-04,3.833,0.762,May
1964-05-05,3.699,0.000,May
1964-05-06,1.955,0.000,May
1964-05-07,0.009,0.000,May
1964-05-08,0.064,0.000,May
1964-05-09,0.163,0.000,May
1964-05-10,0.001,0.000,May
1964-05-11,0.006,0.000,May
1964-05-12,0.112,0.000,May
1964-05-13,11.093,14.224,May
1964-05-14,2.127,0.254,May
1964-05-15,0.864,0.254,May
1964-05-16,9.672,0.254,May
1964-05-17,1.714,0.254,May
1964-05-18,0.420,0.508,May
1964-05-19,2.246,1.270,May
1964-05-20,4.545,3.048,May
1964-05-21,0.044,0.000,May
1964-05-22,0.597,0.254,May
1964-05-23,0.096,0.000,May
1964-05-24,3.330,0.508,May
1964-05-25,3.510,0.508,May
1964-05-26,0.929,3.302,May
1964-05-27,0.033,0.000,May
1964-05-28,0.033,0.000,May
1964-05-29,0.000,0.000,May
1964-05-30,0.000,0.000,May
1964-05-31,1.037,0.000,May
1964-06-01,2.367,0.254,Jun
1964-06-02,0.829,8.636,Jun
1964-06-03,0.098,0.000,Jun
1964-06-04,0.000,0.000,Jun
1964-06-05,0.020,0.000,Jun
1964-06-06,0.189,0.000,Jun
1964-06-07,0.000,0.000,Jun
1964-06-08,0.000,0.000,Jun
1964-06-09,0.602,0.254,Jun
1964-06-10,5.678,8.382,Jun
1964-06-11,0.023,0.254,Jun
1964-06-12,0.080,0.000,Jun
1964-06-13,0.000,0.254,Jun
1964-06-14,8.832,0.254,Jun
1964-06-15,11.967,0.000,Jun
1964-06-16,1.942,0.254,Jun
1964-06-17,0.003,0.000,Jun
1964-06-18,0.005,0.254,Jun
1964-06-19,21.763,0.254,Jun
1964-06-20,0.182,0.000,Jun
1964-06-21,0.000,0.000,Jun
1964-06-22,1.278,0.254,Jun
1964-06-23,0.432,0.254,Jun
1964-06-24,35.254,16.256,Jun
1964-06-25,5.938,0.000,Jun
1964-06-26,0.017,0.000,Jun
1964-06-27,5.427,0.254,Jun
1964-06-28,0.000,0.000,Jun
1964-06-29,0.329,0.254,Jun
1964-06-30,4.865,0.254,Jun
1964-07-01,1.379,2.032,Jul
1964-07-02,5.600,0.254,Jul
1964-07-03,14.659,0.254,Jul
1964-07-04,5.691,1.524,Jul
1964-07-05,4.860,0.762,Jul
1964-07-06,0.062,0.762,Jul
1964-07-07,0.034,0.254,Jul
1964-07-08,1.101,1.016,Jul
1964-07-09,1.356,0.254,Jul
1964-07-10,7.417,4.318,Jul
1964-07-11,6.175,5.588,Jul
1964-07-12,0.007,2.032,Jul
1964-07-13,0.359,0.254,Jul
1964-07-14,0.218,0.000,Jul
1964-07-15,0.023,0.000,Jul
1964-07-16,0.261,0.000,Jul
1964-07-17,3.525,0.254,Jul
1964-07-18,0.806,10.922,Jul
1964-07-19,0.003,0.254,Jul
1964-07-20,0.089,0.000,Jul
1964-07-21,0.002,0.000,Jul
1964-07-22,2.490,0.000,Jul
1964-07-23,1.209,0.254,Jul
1964-07-24,0.077,0.000,Jul
1964-07-25,0.008,0.000,Jul
1964-07-26,0.475,0.000,Jul
1964-07-27,1.518,0.254,Jul
1964-07-28,3.038,0.254,Jul
1964-07-29,4.244,1.270,Jul
1964-07-30,4.443,1.524,Jul
1964-07-31,16.664,0.254,Jul
1964-08-01,0.482,0.000,Aug
1964-08-02,1.553,0.000,Aug
1964-08-03,9.391,3.810,Aug
1964-08-04,1.003,7.620,Aug
1964-08-05,4.401,5.080,Aug
1964-08-06,0.090,0.000,Aug
1964-08-07,0.254,6.350,Aug
1964-08-08,2.855,0.000,Aug
1964-08-09,0.000,0.254,Aug
1964-08-10,0.008,0.000,Aug
1964-08-11,0.009,0.000,Aug
1964-08-12,0.018,7.874,Aug
1964-08-13,2.676,0.762,Aug
1964-08-14,12.617,3.302,Aug
1964-08-15,16.559,4.064,Aug
1964-08-16,4.279,7.620,Aug
1964-08-17,1.916,0.254,Aug
1964-08-18,0.006,0.000,Aug
1964-08-19,4.042,0.508,Aug
1964-08-20,0.964,2.032,Aug
1964-08-21,0.913,1.524,Aug
1964-08-22,0.000,0.000,Aug
1964-08-23,0.814,0.254,Aug
1964-08-24,0.167,0.254,Aug
1964-08-25,0.470,1.778,Aug
1964-08-26,4.445,0.254,Aug
1964-08-27,0.001,0.000,Aug
1964-08-28,0.513,0.254,Aug
1964-08-29,3.681,0.762,Aug
1964-08-30,0.090,0.254,Aug
1964-08-31,7.683,6.858,Aug
1964-09-01,4.547,3.302,Sep
1964-09-02,3.862,8.128,Sep
1964-09-03,1.866,4.318,Sep
1964-09-04,0.085,0.254,Sep
1964-09-05,4.079,2.286,Sep
1964-09-06,0.389,0.254,Sep
1964-09-07,0.000,0.254,Sep
1964-09-08,0.595,1.016,Sep
1964-09-09,0.000,0.000,Sep
1964-09-10,0.000,0.000,Sep
1964-09-11,0.000,0.000,Sep
1964-09-12,0.000,0.000,Sep
1964-09-13,0.000,0.000,Sep
1964-09-14,3.103,0.762,Sep
1964-09-15,7.709,0.254,Sep
1964-09-16,0.002,0.000,Sep
1964-09-17,0.000,0.000,Sep
1964-09-18,0.001,0.000,Sep
1964-09-19,0.009,0.254,Sep
1964-09-20,0.006,0.254,Sep
1964-09-21,0.000,0.000,Sep
1964-09-22,0.035,0.254,Sep
1964-09-23,4.235,0.254,Sep
1964-09-24,0.336,0.000,Sep
1964-09-25,0.331,0.000,Sep
1964-09-26,0.743,1.270,Sep
1964-09-27,0.034,0.000,Sep
1964-09-28,0.038,0.000,Sep
1964-09-29,0.005,0.000,Sep
1964-09-30,0.072,0.254,Sep
1964-10-01,2.848,0.254,Oct
1964-10-02,1.504,0.508,Oct
1964-10-03,0.000,0.000,Oct
1964-10-04,0.000,0.000,Oct
1964-10-05,0.078,0.000,Oct
1964-10-06,1.152,0.254,Oct
1964-10-07,6.495,0.254,Oct
1964-10-08,2.756,2.794,Oct
1964-10-09,4.888,1.016,Oct
1964-10-10,0.003,0.000,Oct
1964-10-11,0.004,0.000,Oct
1964-10-12,0.000,0.000,Oct
1964-10-13,0.014,0.000,Oct
1964-10-14,0.189,0.254,Oct
1964-10-15,1.379,1.016,Oct
1964-10-16,1.227,1.016,Oct
1964-10-17,0.587,4.572,Oct
1964-10-18,0.022,0.254,Oct
1964-10-19,0.017,0.254,Oct
1964-10-20,0.574,0.254,Oct
1964-10-21,0.960,0.000,Oct
1964-10-22,1.940,0.508,Oct
1964-10-23,0.000,0.000,Oct
1964-10-24,0.093,0.254,Oct
1964-10-25,0.000,0.000,Oct
1964-10-26,0.280,0.000,Oct
1964-10-27,0.927,0.254,Oct
1964-10-28,0.219,1.778,Oct
1964-10-29,0.106,0.254,Oct
1964-10-30,0.030,0.254,Oct
1964-10-31,0.000,0.000,Oct
1964-11-01,0.000,0.000,Nov
1964-11-02,0.000,0.000,Nov
1964-11-03,0.000,0.000,Nov
1964-11-04,0.095,0.000,Nov
1964-11-05,0.018,0.762,Nov
1964-11-06,1.480,0.762,Nov
1964-11-07,0.637,0.254,Nov
1964-11-08,0.006,0.000,Nov
1964-11-09,0.106,0.254,Nov
1964-11-10,0.768,0.254,Nov
1964-11-11,1.459,2.032,Nov
1964-11-12,0.054,0.254,Nov
1964-11-13,0.028,0.000,Nov
1964-11-14,1.543,1.016,Nov
1964-11-15,0.001,0.000,Nov
1964-11-16,0.000,0.000,Nov
1964-11-17,1.110,0.000,Nov
1964-11-18,0.464,2.032,Nov
1964-11-19,9.680,8.382,Nov
1964-11-20,8.989,6.350,Nov
1964-11-21,0.557,0.254,Nov
1964-11-22,0.266,0.254,Nov
